Gene,Log2 Fold Change,p-value
ENSDARG00000096697,-4.139246865495826,1.5562790823988736e-103
LOC108190407,-2.5124244210400217,4.1574854993214823e-94
ENSDARG00000095925,-5.609328915419421,6.634221483460312e-73
si:dkey-239j18.2,-5.112486764401705,8.939452332748688e-73
rccd1,-3.115850966014772,9.22100832113443e-69
zgc:174153,-3.6261698448145134,1.5465322810519958e-67
stk35,1.6233603062321411,7.567008806288e-61
ENSDARG00000096967,-5.760497488506234,2.342112253137798e-58
cdx4,-4.748242513677481,1.982836071876752e-55
ctsll,-2.9890194352809627,5.6204335691293426e-55
ENSDARG00000093061,-6.711063317240504,9.69031306413301e-55
aldob,1.1476123087034202,3.674065581340199e-54
LOC101884253,-2.974223751094908,1.3028217920462645e-51
ENSDARG00000111734,-4.425186599877208,1.3731040804580866e-51
cisha,2.2312482071296147,6.775956201634632e-51
rbp2a,1.319908791395381,6.685906542067995e-50
crygm2d11,1.558899464167795,1.6160280114231874e-49
sgk1,1.506169143351945,4.098890727184243e-49
dedd1,1.1202412574699718,4.148029387224293e-49
pdk2a,1.8343897474191588,7.825617683534125e-49
egr1,1.7316880575419125,2.28596584036948e-47
tuft1a,2.001417579983324,2.385318951349855e-47
ENSDARG00000105592,2.279300898770759,3.891437650830434e-47
ENSDARG00000078210,1.518808224190789,7.423149468543944e-47
eif4ebp3,1.315318527239134,1.2907255833141874e-46
krt99,-2.720440466242127,4.7442707749396504e-45
scp2a,1.3668679786678792,5.874083376220025e-45
acox1,2.219636911058541,1.2299057598944498e-44
dbpa,1.277437103851317,2.571784895327005e-44
urahb,-3.795462761939405,3.3748135675445564e-44
rcvrn2,1.364531923673229,7.535400982955718e-44
LOC100535393,1.7361127158432643,9.685449164309336e-44
nupr1a,1.5164561712281,1.084435429592865e-43
hspb1,-2.52594096302571,1.1812738382691097e-43
si:ch211-255g12.6,1.5600027031745536,2.032880998819206e-43
tdh,1.91527792385776,2.332628966409058e-43
prtga,-2.4062179828228967,2.5720720890972885e-43
chac1,1.487354199877787,1.3334312491419626e-42
si:ch73-141c7.1,1.796113155414303,4.9960835139309417e-42
ENSDARG00000111875,-4.082954657155375,7.128439510568116e-42
si:dkey-31b16.11,-1.5235442500429213,8.9597751717444e-42
aldocb,1.3203242166109876,1.169313449044351e-41
fbp1b,1.3636595526434616,2.0158570892702667e-41
bhlhe40,1.7598791085167005,2.4730882200304953e-41
ctslb,-2.456225377686609,2.835826286561696e-41
gabra4,1.5053346792222613,3.08215672915639e-41
LOC568656,-2.6160728072882367,3.7029641311593873e-41
ENSDARG00000098530,-1.393072578356871,3.989729021514943e-41
tkta,1.50365839852772,6.280648894712436e-41
lft1,-5.788512708039948,6.702877576812404e-41
prkchb,-2.860148014209676,1.3010783611446839e-40
ifitm1,1.9982014595718012,1.3457332402998375e-40
tob1b,1.4080524131246783,2.484562259638083e-40
myh11a,1.6147347551074267,3.2801918104953843e-40
cfd,2.2998373744666525,6.129534731684117e-40
fam13b,1.6557040512200882,7.48545067308097e-40
vox,-2.7351526099956205,2.3745495615386408e-39
faxdc2,1.4593927872034105,6.53354506505097e-39
